,repository,owner,name_with_owner,url,homepage_url,description,forks,is_fork,is_mirror,is_private,is_archived,is_template,stars,disk_usage,has_issues_enabled,has_projects_enabled,has_wiki_enabled,merge_commit_allowed,rebase_merge_allowed,squash_merge_allowed,created_at,updated_at,pushed_at,open_add_project_lifecycle_badge_issues,open_lets_use_common_phrasing_issues,open_add_missing_topics_issues,open_repomountie_issues,ministry_codes_count,license_file_exists,readme_file_exists,contributing_file_exists,code_of_conduct_file_exists,changelog_file_exists,security_file_exists,support_file_exists,readme_references_license,binaries_not_present,test_directory_exists,integrates_with_ci,code_of_conduct_file_contains_email,source_license_headers_exist,github_issue_template_exists,github_pull_request_template_exists,package_count,project_count,release_count,submodule_count,deploy_key_count,topic_count,license,code_of_conduct,days_open,issue_count,pr_count,commit_count,average_issue_count_per_day,average_pr_count_per_day,average_commit_count_per_day,default_branch_name,languages,fork_pr_count,review_count
10,openshift-jee-sample,BCDevOps,BCDevOps/openshift-jee-sample,https://github.com/BCDevOps/openshift-jee-sample,,A sample app to be deployed on openshift environments,0,True,False,False,False,False,0,41,False,True,True,True,True,True,2016-09-29 15:40:05,2016-09-29 15:40:06,2016-08-02 13:17:51,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1666.0,0.0,0.0,6.0,0.0,0.0,0.0,master,HTML_Java_Shell,0.0,0.0
11,jee-wildfly-test,BCDevOps,BCDevOps/jee-wildfly-test,https://github.com/BCDevOps/jee-wildfly-test,,Experiments with Wildfly,0,False,False,False,False,False,0,55223,True,True,True,True,True,True,2016-09-29 16:10:23,2016-10-05 13:34:02,2016-10-05 14:42:52,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1666.0,0.0,0.0,10.0,0.0,0.0,0.01,master,Shell,0.0,0.0
12,s2i-nginx,BCDevOps,BCDevOps/s2i-nginx,https://github.com/BCDevOps/s2i-nginx,,S2I source code for making a builder image for nginx on OpenShift,6,True,False,False,False,False,0,82,True,True,True,True,True,True,2016-09-30 10:03:00,2018-12-05 20:07:10,2020-05-15 11:54:54,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,Apache License 2.0,,1666.0,0.0,8.0,103.0,0.0,0.0,0.06,master,Shell_Groovy_Dockerfile_HTML_Makefile,0.0,2.0
13,s2i-nginx-example,BCDevOps,BCDevOps/s2i-nginx-example,https://github.com/BCDevOps/s2i-nginx-example,,Example repo of what's needed for the s2i-nginx build image,3,False,False,False,False,False,0,16,True,True,True,True,True,True,2016-10-03 09:24:51,2016-11-16 10:33:07,2016-11-16 10:33:05,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1663.0,0.0,0.0,28.0,0.0,0.0,0.02,master,,0.0,0.0
14,nodejs-ex,BCDevOps,BCDevOps/nodejs-ex,https://github.com/BCDevOps/nodejs-ex,,node.js example,0,True,False,False,False,False,0,128,False,True,False,True,True,True,2016-10-14 17:05:21,2016-10-14 17:11:58,2016-10-17 21:49:33,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1651.0,0.0,0.0,124.0,0.0,0.0,0.08,master,HTML_JavaScript_Shell,0.0,0.0
15,s2i-nginx-npm,BCDevOps,BCDevOps/s2i-nginx-npm,https://github.com/BCDevOps/s2i-nginx-npm,,Source to Image (S2I) for web apps that build via npm and hosted on nginx static file server,1,False,False,False,False,False,0,64,True,True,True,True,True,True,2016-10-24 11:29:41,2016-10-24 11:32:34,2016-10-26 20:47:06,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1642.0,0.0,0.0,89.0,0.0,0.0,0.05,master,Shell_Nginx_HTML_Makefile,0.0,0.0
16,tree-model-bower,BCDevOps,BCDevOps/tree-model-bower,https://github.com/BCDevOps/tree-model-bower,,Bower Package for Tree Model JS - https://github.com/joaonuno/tree-model-js,0,False,False,False,False,False,0,7,True,True,True,True,True,True,2016-12-08 16:56:32,2016-12-08 17:49:15,2016-12-08 17:49:14,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,MIT License,,1596.0,0.0,0.0,6.0,0.0,0.0,0.0,master,,0.0,0.0
17,BCDevOps-Guide,BCDevOps,BCDevOps/BCDevOps-Guide,https://github.com/BCDevOps/BCDevOps-Guide,,,7,False,False,False,True,False,7,22,True,True,True,True,True,True,2017-02-09 13:23:27,2019-04-23 09:57:43,2019-04-23 09:57:28,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Other,,1533.0,1.0,1.0,10.0,0.0,0.0,0.01,master,,0.0,0.0
18,pathfinder-jenkins,BCDevOps,BCDevOps/pathfinder-jenkins,https://github.com/BCDevOps/pathfinder-jenkins,,,0,False,False,False,False,False,0,6,True,True,True,True,True,True,2017-03-21 16:49:28,2017-03-21 16:49:28,2017-09-13 10:03:13,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1493.0,0.0,0.0,4.0,0.0,0.0,0.0,master,,0.0,0.0
19,sonar-pipeline,BCDevOps,BCDevOps/sonar-pipeline,https://github.com/BCDevOps/sonar-pipeline,,,3,True,False,False,False,False,1,189,False,True,True,True,True,True,2017-05-12 16:38:41,2019-06-03 05:46:07,2017-05-16 11:06:12,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1441.0,0.0,0.0,16.0,0.0,0.0,0.01,master,Java,0.0,0.0
20,pathfinder,BCDevOps,BCDevOps/pathfinder,https://github.com/BCDevOps/pathfinder,,Start of a basic site for pathfinder.gov.bc.ca using the BCGov 2.0 Bootstrap theme,2,False,False,False,False,False,1,129070,True,True,True,True,True,True,2017-07-06 10:58:01,2019-04-18 12:02:55,2020-09-10 23:28:25,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Other,Contributor Covenant,1387.0,0.0,7.0,78.0,0.0,0.01,0.06,master,HTML_CSS_JavaScript_Shell,0.0,1.0
21,s2i-caddy,BCDevOps,BCDevOps/s2i-caddy,https://github.com/BCDevOps/s2i-caddy,,,10,False,False,False,False,False,0,23,True,True,True,True,True,True,2017-07-07 11:47:49,2020-04-17 17:22:07,2020-04-17 17:22:05,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1386.0,3.0,5.0,24.0,0.0,0.0,0.02,master,Shell_Dockerfile_Groovy_Makefile,0.0,2.0
22,openshift-wiki,BCDevOps,BCDevOps/openshift-wiki,https://github.com/BCDevOps/openshift-wiki,https://pathfinder-faq-ocio-pathfinder-prod.pathfinder.gov.bc.ca/,Gitbook URL of WIKI,11,False,False,False,False,False,10,1129,True,True,True,True,True,True,2017-09-09 15:00:28,2021-04-01 09:04:48,2021-04-01 09:07:14,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,1.0,0.0,0.0,0.0,7.0,Apache License 2.0,,1321.0,33.0,42.0,300.0,0.02,0.03,0.23,master,Shell_CSS,0.0,24.0
23,exo-community,BCDevOps,BCDevOps/exo-community,https://github.com/BCDevOps/exo-community,,,0,True,False,False,False,False,0,51,False,True,True,True,True,True,2017-10-18 15:21:09,2017-10-18 15:21:10,2018-01-30 15:32:52,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1282.0,0.0,0.0,58.0,0.0,0.0,0.05,master,Shell,0.0,0.0
24,opendev-template,BCDevOps,BCDevOps/opendev-template,https://github.com/BCDevOps/opendev-template,,BC Gov Open Development Repo Template,5,False,False,False,False,True,2,55,True,True,True,True,True,True,2017-10-20 12:57:54,2020-07-17 16:31:53,2019-11-05 13:33:24,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,1280.0,0.0,7.0,67.0,0.0,0.01,0.05,master,Shell,0.0,1.0
25,jenkins,BCDevOps,BCDevOps/jenkins,https://github.com/BCDevOps/jenkins,,,1,True,False,False,True,False,0,3218,False,True,False,True,True,True,2017-10-26 14:10:43,2018-11-29 10:21:19,2017-10-26 15:43:50,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1274.0,0.0,0.0,593.0,0.0,0.0,0.47,master,Shell_Smarty_Makefile,0.0,0.0
26,examples,BCDevOps,BCDevOps/examples,https://github.com/BCDevOps/examples,,A set of simple conceptual examples using things like Ansible and OpenShift,0,True,False,False,False,False,0,205,False,True,True,True,True,True,2017-10-27 15:51:28,2017-10-27 15:51:30,2017-08-21 12:56:31,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1273.0,0.0,0.0,53.0,0.0,0.0,0.04,master,Java_Shell_HTML_Batchfile_CSS,0.0,0.0
27,openshift-templates,BCDevOps,BCDevOps/openshift-templates,https://github.com/BCDevOps/openshift-templates,,A Repository of Reusable OpenShift Templates,0,True,False,False,False,False,1,43,False,True,True,True,True,True,2017-10-27 15:56:57,2020-08-26 07:09:52,2018-11-08 15:07:49,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1273.0,0.0,0.0,17.0,0.0,0.0,0.01,master,,0.0,0.0
28,openshift-developer-tools,BCDevOps,BCDevOps/openshift-developer-tools,https://github.com/BCDevOps/openshift-developer-tools,,Tools for managing OpenShift projects.,38,False,False,False,False,False,12,546,True,True,True,True,True,True,2017-11-15 15:08:20,2021-04-04 21:06:45,2021-03-12 10:37:34,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1254.0,2.0,136.0,337.0,0.0,0.11,0.27,master,Shell,124.0,22.0
29,minio-openshift,BCDevOps,BCDevOps/minio-openshift,https://github.com/BCDevOps/minio-openshift,,Minio Object Storage Server,11,False,False,False,False,False,9,31,True,True,True,True,True,True,2017-11-21 11:17:40,2021-03-30 02:22:57,2019-11-19 14:55:45,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,Apache License 2.0,Contributor Covenant,1249.0,3.0,3.0,30.0,0.0,0.0,0.02,master,Groovy_Dockerfile_Shell,0.0,1.0
30,BDDStack,BCDevOps,BCDevOps/BDDStack,https://github.com/BCDevOps/BDDStack,,"This is the Geb, Spock Test stack as deployed at BCGOV, it supports Chrome and Firefox headless testing, which can be used in OpenShift pipelines. ***Warning: Default Branch is Develop, please clone from Latest Release for use in your project, or develop if you want to contribute.",12,False,False,False,False,False,3,782,True,True,True,True,True,True,2017-11-29 17:07:26,2020-08-02 22:50:42,2020-01-16 13:58:47,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,0.0,1.0,4.0,0.0,0.0,9.0,Apache License 2.0,,1240.0,2.0,8.0,257.0,0.0,0.01,0.21,develop,Groovy_Dockerfile,0.0,1.0
31,owasp-zap-openshift,BCDevOps,BCDevOps/owasp-zap-openshift,https://github.com/BCDevOps/owasp-zap-openshift,,A Docker build for OWASP Zed Attack Proxy to be used in CI/CD pipelines,2,True,False,False,False,False,0,2239,False,True,True,True,True,True,2018-01-05 10:40:07,2018-01-05 10:40:08,2020-05-01 16:13:12,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1204.0,0.0,1.0,46.0,0.0,0.0,0.04,master,Python_JavaScript_Shell,0.0,0.0
32,innovation-lab-projects,BCDevOps,BCDevOps/innovation-lab-projects,https://github.com/BCDevOps/innovation-lab-projects,,Innovation LAB Project Tracking,0,False,False,False,False,False,0,6,True,True,True,True,True,True,2018-01-12 16:12:09,2018-01-12 16:12:09,2018-01-29 19:52:44,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1196.0,3.0,1.0,3.0,0.0,0.0,0.0,master,,0.0,0.0
33,sonarqube,BCDevOps,BCDevOps/sonarqube,https://github.com/BCDevOps/sonarqube,,An OpenShift-focused Docker build of Sonarqube,22,True,False,False,False,False,3,226,True,True,True,True,True,True,2018-01-17 14:43:47,2021-03-04 12:10:57,2021-03-04 12:10:53,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,2.0,0.0,0.0,0.0,GNU Lesser General Public License v3.0,Contributor Covenant,1191.0,12.0,20.0,127.0,0.01,0.02,0.11,master,Dockerfile_Shell,0.0,11.0
34,OWASP-ZAP,BCDevOps,BCDevOps/OWASP-ZAP,https://github.com/BCDevOps/OWASP-ZAP,,OWASP ZAP OpenShift Config/Setup,0,False,False,False,False,False,0,6,True,True,True,True,True,True,2018-01-23 13:08:08,2018-01-23 13:08:08,2018-01-29 19:49:53,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1185.0,0.0,0.0,3.0,0.0,0.0,0.0,master,,0.0,0.0
35,geb-mobile,BCDevOps,BCDevOps/geb-mobile,https://github.com/BCDevOps/geb-mobile,,"A geb navigator factory for mobile support for Appium, Selendroid and IosDriver",1,True,False,False,False,False,0,88791,False,True,True,True,True,True,2018-02-01 14:41:48,2018-02-01 14:41:49,2018-04-09 13:55:00,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,1176.0,0.0,0.0,91.0,0.0,0.0,0.08,master,Groovy_Gherkin_Shell,0.0,0.0
36,jenkins-pipeline-shared-lib,BCDevOps,BCDevOps/jenkins-pipeline-shared-lib,https://github.com/BCDevOps/jenkins-pipeline-shared-lib,,Extending Jenkins with a Shared Library,20,False,False,False,False,False,16,184,True,True,True,True,True,True,2018-02-02 11:19:56,2021-04-13 01:21:54,2021-04-22 17:27:50,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,0.0,Apache License 2.0,,1176.0,2.0,5.0,62.0,0.0,0.0,0.05,master,Groovy,0.0,0.0
37,rhsso-examples,BCDevOps,BCDevOps/rhsso-examples,https://github.com/BCDevOps/rhsso-examples,,,0,False,False,False,False,False,0,380,True,True,True,True,True,True,2018-06-06 14:09:37,2018-06-07 13:17:22,2019-04-14 18:43:33,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1051.0,0.0,5.0,7.0,0.0,0.0,0.01,master,JavaScript_Groovy_CSS_HTML_Shell,0.0,0.0
38,pathfinder-static-web-pages,BCDevOps,BCDevOps/pathfinder-static-web-pages,https://github.com/BCDevOps/pathfinder-static-web-pages,,"REPO for bcgov static file store - css, etc ",0,False,False,False,False,False,0,9,True,True,True,True,True,True,2018-06-07 13:13:00,2018-06-07 13:51:54,2018-06-07 13:51:53,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1050.0,0.0,0.0,7.0,0.0,0.0,0.01,master,HTML,0.0,0.0
39,certbot,BCDevOps,BCDevOps/certbot,https://github.com/BCDevOps/certbot,,RHEL-based certbot image  + CronJob,5,False,False,False,False,False,3,36,True,True,True,True,True,True,2018-07-04 11:04:05,2021-03-25 14:55:33,2021-03-25 14:55:30,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,1024.0,6.0,5.0,36.0,0.01,0.0,0.04,master,Shell_Dockerfile,0.0,3.0
40,ocp-cd-pipeline,BCDevOps,BCDevOps/ocp-cd-pipeline,https://github.com/BCDevOps/ocp-cd-pipeline,,,6,False,False,False,False,False,4,49,True,True,True,True,True,True,2018-07-18 12:15:57,2019-09-23 11:55:25,2019-08-04 19:17:19,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,4.0,0.0,0.0,0.0,Apache License 2.0,,1010.0,2.0,5.0,22.0,0.0,0.0,0.02,master,Groovy_Shell,0.0,0.0
41,keycloak-admin,BCDevOps,BCDevOps/keycloak-admin,https://github.com/BCDevOps/keycloak-admin,,,2,False,False,False,False,False,7,475,True,True,True,True,True,True,2018-08-23 14:58:50,2021-04-23 09:37:44,2021-04-23 09:37:40,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,973.0,5.0,33.0,201.0,0.01,0.03,0.21,master,Jinja_JavaScript_Shell_Python_Dockerfile,0.0,26.0
42,developer-platform,BCDevOps,BCDevOps/developer-platform,https://github.com/BCDevOps/developer-platform,,Sandbox for prototyping some automation approaches.,0,False,False,False,False,False,1,24,False,False,False,True,True,True,2018-08-28 13:57:18,2018-09-13 11:16:35,2018-09-13 11:16:32,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,968.0,0.0,2.0,32.0,0.0,0.0,0.03,master,,0.0,0.0
43,open-component-stewardship,BCDevOps,BCDevOps/open-component-stewardship,https://github.com/BCDevOps/open-component-stewardship,,,0,False,False,False,False,False,0,6,True,True,True,True,True,True,2018-09-05 13:45:59,2018-09-05 13:50:25,2018-09-05 13:50:24,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,960.0,0.0,0.0,3.0,0.0,0.0,0.0,master,,0.0,0.0
44,backup-container,BCDevOps,BCDevOps/backup-container,https://github.com/BCDevOps/backup-container,,A simple container for a simple backup strategy. ,37,False,False,False,False,False,16,489,True,True,True,True,True,True,2018-09-20 06:12:04,2021-03-17 11:06:28,2021-03-03 14:12:08,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,0.0,0.0,11.0,0.0,0.0,10.0,Apache License 2.0,Contributor Covenant,946.0,20.0,57.0,309.0,0.02,0.06,0.33,master,Shell_JavaScript_Dockerfile,0.0,32.0
45,devops-platform-workshops,BCDevOps,BCDevOps/devops-platform-workshops,https://github.com/BCDevOps/devops-platform-workshops,,OCP Training Workshop Material and Labs,12,False,False,False,False,False,7,76001,True,True,True,True,True,True,2018-09-20 23:42:40,2021-04-15 11:47:39,2021-04-07 09:03:58,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,4.0,Apache License 2.0,,945.0,47.0,50.0,346.0,0.05,0.05,0.37,master,JavaScript_Shell_HTML_CSS_Dockerfile_SCSS,0.0,21.0
46,devops-platform-workshops-labs,BCDevOps,BCDevOps/devops-platform-workshops-labs,https://github.com/BCDevOps/devops-platform-workshops-labs,,,22,False,False,False,False,False,0,6861,True,True,True,True,True,True,2018-09-25 13:11:14,2019-05-27 05:43:13,2020-02-04 22:35:12,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,940.0,1.0,13.0,5.0,0.0,0.01,0.01,master,Dockerfile_Shell,0.0,0.0
47,provision-nfs-apb,BCDevOps,BCDevOps/provision-nfs-apb,https://github.com/BCDevOps/provision-nfs-apb,,Provision NFS persistent volume and claim for use as a backup target,1,False,False,False,False,False,0,239,True,True,True,True,True,True,2018-09-25 14:49:54,2019-10-28 14:31:24,2019-10-28 14:31:27,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,,940.0,4.0,6.0,24.0,0.0,0.01,0.03,master,Shell_Dockerfile_Makefile,0.0,2.0
48,platform-services,BCDevOps,BCDevOps/platform-services,https://github.com/BCDevOps/platform-services,,Collection of platform related tools and configurations,25,False,False,False,False,False,13,42814,True,True,True,True,True,True,2018-11-01 16:36:01,2021-04-22 11:33:22,2021-04-22 11:33:23,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,6.0,Apache License 2.0,,903.0,470.0,221.0,564.0,0.52,0.24,0.62,master,Jinja_JavaScript_Shell_Dockerfile_Groovy_CSS_HTML_Python,0.0,141.0
49,pipeline-cli,BCDevOps,BCDevOps/pipeline-cli,https://github.com/BCDevOps/pipeline-cli,,,8,False,False,False,False,False,2,454,True,True,True,True,True,True,2018-11-01 23:00:22,2021-04-04 21:06:42,2020-12-29 09:18:29,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,0.0,2.0,0.0,0.0,0.0,Apache License 2.0,,903.0,15.0,12.0,86.0,0.02,0.01,0.1,master,JavaScript_Shell,0.0,4.0
50,fathom-openshift,BCDevOps,BCDevOps/fathom-openshift,https://github.com/BCDevOps/fathom-openshift,,OpenShift ready deployment of Fathom Analytics,3,False,False,False,False,False,0,106,True,True,True,True,True,True,2019-02-04 15:05:32,2021-02-24 12:55:49,2021-02-24 12:55:46,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,Apache License 2.0,Contributor Covenant,808.0,1.0,7.0,55.0,0.0,0.01,0.07,master,Shell_Dockerfile,0.0,3.0
